GLOBAL_DATEPICKER_WEEK;Semaine
GLOBAL_DATEPICKER_FORMAT;dd/mm/yy
GLOBAL_DATEPICKER_FIRSTDAY;1
GLOBAL_TIME_SEPARATOR_LABEL;à

; Homepage
HOME_NEWS_TITRE;Dernières nouvelles
HOME_NEWS_MORE;Voir les autres actualités
HOME_NEWS_NEXT;Lire la suite de l'article
HOME_ACTIVITY_TITRE;Activité au hasard
HOME_ACTIVITY_MORE;Voir les autres activités
HOME_ACTIVITY_NEXT;Lire la suite de l'article

; News
NEWS_LIST_TITLE;Actualités
NEWS_LIST_TITRE;Titre
NEWS_EDIT_TABS_CONTENT;Contenus
NEWS_EDIT_TABS_PICTURES;Illustrations
NEWS_LIST_CATEGORIE;Catégorie
NEWS_LIST_ONLINE;En ligne ?
NEWS_EDIT_TITLE;Édition de news
NEWS_CATEGORY_LABEL;Catégorie
NEWS_EDIT_TITLE_LABEL;Titre
NEWS_EDIT_CONTENT_LABEL;Contenu
NEWS_EDIT_LINK_LABEL;Lien
NEWS_EDIT_LOCATION_LABEL;Coordonnées GPS
NEWS_ELEMENT_ILLUSTRATION;Galerie photo
NEWS_LIST_NORESULT;Il n'y a aucune actualité

; Activités
ACTIVITY_LIST_TITLE;Activités
ACTIVITY_LIST_TITRE;Titre
ACTIVITY_EDIT_TABS_CONTENT;Contenus
ACTIVITY_EDIT_TABS_PICTURES;Illustrations
ACTIVITY_LIST_CATEGORIE;Catégorie
ACTIVITY_LIST_ONLINE;En ligne ?
ACTIVITY_EDIT_TITLE;Édition de l'activité
ACTIVITY_CATEGORY_LABEL;Catégorie
ACTIVITY_EDIT_TITLE_LABEL;Titre
ACTIVITY_EDIT_CONTENT_LABEL;Contenu
ACTIVITY_EDIT_LINK_LABEL;Lien
ACTIVITY_EDIT_LOCATION_LABEL;Coordonnées GPS
ACTIVITY_ELEMENT_ILLUSTRATION;Galerie photo
ACTIVITY_LIST_NORESULT;Il n'y a aucune activité

;Contact
CONTACT_TITLE;Réserver / Nous contacter
HEAD_TITLE_CONTACT;Réservation / Contact
CONTACT_MAP_TITLE;Nous localiser
CONTACT_FORM_FIELDSET_INFORMATIONS;À propos de vous
CONTACT_FORM_LABEL_NOM;Nom
CONTACT_FORM_LABEL_PRENOM;Prénom
CONTACT_FORM_LABEL_EMAIL;E-mail
CONTACT_FORM_LABEL_TELEPHONE;Tél./Mob.
CONTACT_FORM_LABEL_ADRESSE;Adresse complète
CONTACT_FORM_FIELDSET_DEMANDE;À propos de votre demande
CONTACT_FORM_LABEL_DECOUVERTE;Comment nous avez vous découvert ?
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_VIDE; ---
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_SE;Moteur de recherche
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_ABRITEL;Abritel
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_BOUCHEOREILLE;Bouche à oreille
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_AUTRES;Autrement
CONTACT_FORM_LABEL_ADULTES;Nombre d'adultes
CONTACT_FORM_LABEL_ENFANTS;Nombre d'enfants
CONTACT_FORM_LABEL_ARRIVEE;Date arrivée souhaitée
CONTACT_FORM_LABEL_DEPART;Date départ souhaitée
CONTACT_FORM_LABEL_LOCATIONS;Location(s) souhaitée(s)
CONTACT_FORM_LABEL_PRECISIONS;Souhaitez vous apporter des précisions ?
CONTACT_ENVOI_MAIL_MESSAGE_SUCCES;Votre message nous a bien été envoyé. Nous y répondrons dans les meilleurs délais.
CONTACT_ENVOI_MAIL_MESSAGE_OBLIGATOIRE;Tous les champs marqués d'un * sont obligatoires.
CONTACT_FORM_SUBMIT;Faire une demande de réservation
CONTACT_ENVOI_MAIL_MAIL;contact@gite-luchon.com
CONTACT_ENVOI_MAIL_SUJET;[Gite-luchon.com] Nouvelle demande de réservation
CONTACT_ENVOI_MAIL_ALT;Pour afficher ce message, vous devez utiliser un client compatible HTML



;•••••••••••• ADMINISTRATION ••••••••••••;inutile de traduire
; Global Admin
GLOBAL_ADMIN_ADD;Ajouter un élément
GLOBAL_ADMIN_UPDATE;Modifier un élément
GLOBAL_ADMIN_DELETE;Supprimer un élément
GLOBAL_ADMIN_DELETE_CONFIRM;Êtes-vous sûr de vouloir supprimer cet élément ?
GLOBAL_ADMIN_UP;Remonter l'élément
GLOBAL_ADMIN_DOWN;Descendre l'élément
GLOBAL_ADMIN_ONLINE;Mettre en ligne
GLOBAL_ADMIN_OFFLINE;Mettre hors ligne
GLOBAL_ADMIN_LIST_APERCU;Aperçu
GLOBAL_ADMIN_LIST_DATE_AJOUT;Ajouté le
GLOBAL_ADMIN_LIST_DATE_MODIFICATION;Modifié le
GLOBAL_ADMIN_LIST_DATE_SUPPRESSION;Supprimé le
GLOBAL_ADMIN_LIST_ACTIONS;Actions
GLOBAL_LANGUAGETOGGLER_LABEL;Changer la langue d'édition
GLOBAL_MODAL_DELETE_TEXT;Vous êtes sur le point de supprimer un élément. Confirmez vous cette suppression ?
GLOBAL_MODAL_DELETE_CONFIRM;Confirmer
GLOBAL_MODAL_DELETE_CANCEL;Annuler

; Menu Admin
GLOBAL_MENU_CARROUSEL;Carrousel
HEAD_TITLE_CARROUSEL;Carrousel
GLOBAL_MENU_DECONNEXION;Se déconnecter

; Homepage Admin
HOME_LOGIN_TITLE;Connexion à l'interface d'administration
HOME_LOGIN_FORM_LOGIN_LABEL;Identifiant
HOME_LOGIN_FORM_PASSWORD_LABEL;Mot de passe
HOME_LOGIN_FORM_SUBMIT_LABEL;Se connecter
HOME_PAGECMS_HOME_TITLE;Édition de la page d'accueil
HOME_PAGECMS_PARTNERS_TITLE;Édition de la page partenaires
HOME_PAGECMS_EDIT_TITLE_LABEL;Titre
HOME_PAGECMS_EDIT_CONTENT_LABEL;Contenu

; Carrousel Admin
HOME_CARROUSEL_TITLE;Édition des images du carrousel
HOME_CARROUSEL_FILE_LABEL;Nouveau fichier
HOME_CARROUSEL_LIST_ID;#
HOME_CARROUSEL_LIST_ORIGINALFILENAME;Nom du fichier
HOME_CARROUSEL_LIST_TYPE;Type
HOME_CARROUSEL_LIST_ONLINE;En ligne ?
