GLOBAL_COORDONNEES_TELEPHONE;+33(0) 561 891 353
GLOBAL_COORDONNEES_MOBILE_LABEL;Mob.
GLOBAL_COORDONNEES_MOBILE;+33(0) 618 641 429
GLOBAL_COORDONNEES_GPS_LABEL;Coordonnées GPS
GLOBAL_BACK;Retourner à la liste
GLOBAL_BACK_HOME;Retourner à l'accueil
GLOBAL_BACK_SIMPLE;Retour
GLOBAL_CHAMP_OBLIGATOIRE;*
GLOBAL_MONNAIE;euros

; Footer
FOOTER_COPYRIGHT;Tous droits reservés© 2008
FOOTER_CREDITS;Réalisation :
FOOTER_PARTENAIRES;Partenaires

; Dates
GLOBAL_MONTH_LABEL01;Janvier
GLOBAL_MONTH_LABEL02;Février
GLOBAL_MONTH_LABEL03;Mars
GLOBAL_MONTH_LABEL04;Avril
GLOBAL_MONTH_LABEL05;Mai
GLOBAL_MONTH_LABEL06;Juin
GLOBAL_MONTH_LABEL07;Juillet
GLOBAL_MONTH_LABEL08;Août
GLOBAL_MONTH_LABEL09;Septembre
GLOBAL_MONTH_LABEL10;Octobre
GLOBAL_MONTH_LABEL11;Novembre
GLOBAL_MONTH_LABEL12;Décembre
GLOBAL_MONTH_LABEL_SHORT01;Jan
GLOBAL_MONTH_LABEL_SHORT02;Fév
GLOBAL_MONTH_LABEL_SHORT03;Mars
GLOBAL_MONTH_LABEL_SHORT04;Avr
GLOBAL_MONTH_LABEL_SHORT05;Mai
GLOBAL_MONTH_LABEL_SHORT06;Juin
GLOBAL_MONTH_LABEL_SHORT07;Juil
GLOBAL_MONTH_LABEL_SHORT08;Août
GLOBAL_MONTH_LABEL_SHORT09;Sept
GLOBAL_MONTH_LABEL_SHORT10;Oct
GLOBAL_MONTH_LABEL_SHORT11;Nov
GLOBAL_MONTH_LABEL_SHORT12;Déc
GLOBAL_DAY_LABEL0;Dimanche
GLOBAL_DAY_LABEL1;Lundi
GLOBAL_DAY_LABEL2;Mardi
GLOBAL_DAY_LABEL3;Mercredi
GLOBAL_DAY_LABEL4;Jeudi
GLOBAL_DAY_LABEL5;Vendredi
GLOBAL_DAY_LABEL6;Samedi
GLOBAL_DAY_LABEL_SHORT0;Di
GLOBAL_DAY_LABEL_SHORT1;Lu
GLOBAL_DAY_LABEL_SHORT2;Ma
GLOBAL_DAY_LABEL_SHORT3;Me
GLOBAL_DAY_LABEL_SHORT4;Je
GLOBAL_DAY_LABEL_SHORT5;Ve
GLOBAL_DAY_LABEL_SHORT6;Sa
GLOBAL_DATEPICKER_CLOSETEXT;Terminer
GLOBAL_DATEPICKER_PREVIOUS;Précédent
GLOBAL_DATEPICKER_NEXT;Suivant
GLOBAL_DATEPICKER_CURRENT;Aujourd'hui
GLOBAL_DATEPICKER_WEEK;Semaine
GLOBAL_DATEPICKER_FORMAT;dd/mm/yy
GLOBAL_DATEPICKER_FIRSTDAY;1
GLOBAL_TIME_SEPARATOR_LABEL;à
GLOBAL_WEEK_LABEL_SHORT;Sem.

; Homepage
HOME_NEWS_TITRE;Dernières nouvelles
HOME_NEWS_MORE;Voir les autres actualités
HOME_NEWS_NEXT;Lire la suite de l'article
HOME_ACTIVITY_TITRE;Activité au hasard
HOME_ACTIVITY_MORE;Voir les autres activités
HOME_ACTIVITY_NEXT;Lire la suite de l'article

; News
NEWS_LIST_TITLE;Actualités
NEWS_LIST_TITRE;Titre
NEWS_EDIT_TABS_CONTENT;Contenus
NEWS_EDIT_TABS_PICTURES;Illustrations
NEWS_LIST_CATEGORIE;Catégorie
NEWS_LIST_ONLINE;En ligne ?
NEWS_EDIT_TITLE;Édition de news
NEWS_CATEGORY_LABEL;Catégorie
NEWS_EDIT_TITLE_LABEL;Titre
NEWS_EDIT_CONTENT_LABEL;Contenu
NEWS_EDIT_LINK_LABEL;Lien
NEWS_EDIT_LOCATION_LABEL;Coordonnées GPS
NEWS_ELEMENT_ILLUSTRATION;Galerie photo
NEWS_LIST_NORESULT;Il n'y a aucune actualité

; Activités
ACTIVITY_LIST_TITLE;Activités
ACTIVITY_LIST_TITRE;Titre
ACTIVITY_EDIT_TABS_CONTENT;Contenus
ACTIVITY_EDIT_TABS_PICTURES;Illustrations
ACTIVITY_LIST_CATEGORIE;Catégorie
ACTIVITY_LIST_ONLINE;En ligne ?
ACTIVITY_EDIT_TITLE;Édition de l'activité
ACTIVITY_CATEGORY_LABEL;Catégorie
ACTIVITY_EDIT_TITLE_LABEL;Titre
ACTIVITY_EDIT_CONTENT_LABEL;Contenu
ACTIVITY_EDIT_LINK_LABEL;Lien
ACTIVITY_EDIT_LOCATION_LABEL;Coordonnées GPS
ACTIVITY_ELEMENT_ILLUSTRATION;Galerie photo
ACTIVITY_LIST_NORESULT;Il n'y a aucune activité

;Produits
PRODUCTS_CATEGORY_LIST_TITLE;Catégories
PRODUCTS_PRODUCT_LIST_TITLE;Produits
PRODUCTS_LIST_TYPE;Type
PRODUCTS_LIST_TITRE;Titre
PRODUCTS_LIST_DESCRIPTION;Description
PRODUCTS_LIST_CATEGORIE;Catégorie
PRODUCTS_LIST_CATEGORIE_PRICINGTYPE;Type de tarification
PRODUCTS_LIST_CATEGORIE_PRICINGTYPE1;A la nuitée
PRODUCTS_LIST_CATEGORIE_PRICINGTYPE2;A la saison
PRODUCTS_EDIT_CATEGORIE_TITLE;Édition de la catégorie
PRODUCTS_EDIT_TABS_CONTENT;Contenus
PRODUCTS_EDIT_TABS_PICTURES;Illustrations
PRODUCTS_LIST_CATEGORIE_ROUTE;URL de la catégorie
PRODUCTS_LIST_CATEGORIE_COORDONNEES;Coordonnées GPS
PRODUCTS_LIST_CATEGORIE_PINCOLOR;Couleur du repère sur GoogleMap
PRODUCTS_LIST_CATEGORIE_PINCOLOR_RED;Rouge
PRODUCTS_LIST_CATEGORIE_PINCOLOR_BLUE;Bleu
PRODUCTS_LIST_CATEGORIE_PINCOLOR_GREEN;Vert
PRODUCTS_LIST_CATEGORIE_PINCOLOR_PURPLE;Violet
PRODUCTS_LIST_CATEGORIE_PINCOLOR_YELLOW;Jaune
PRODUCTS_EDIT_PRODUCT_TITLE;Éditer la location
PRODUCTS_LIST_INTRO;Introduction
PRODUCTS_EDIT_TABS_PRICES;Disponibilités & tarifs
PRODUCTS_EDIT_PRICE_DISPO;Code HTML des disponibilités
PRODUCTS_EDIT_PRICE_NUIT1;1 personne/nuit
PRODUCTS_EDIT_PRICE_NUIT2;2 personnes/nuit
PRODUCTS_EDIT_PRICE_NUIT3;3 personnes/nuit
PRODUCTS_EDIT_PRICE_NUIT4;4 personnes/nuit
PRODUCTS_EDIT_PRICE_SAISON_SEMAINE;Semaine
PRODUCTS_EDIT_PRICE_SAISON_WEEKEND;Week-end
PRODUCTS_EDIT_PRICE_SAISON_MIDWEEK;Mid-week

PRODUCTS_ONGLET_CONTENT;Description
PRODUCTS_ONGLET_PHOTOS;Photos
PRODUCTS_ONGLET_PRIX;Disponibilités & tarifs
PRODUCTS_ONGLET_RESERVER;Reservation
PRODUCTS_PRIX_DISPO;Disponibilités
PRODUCTS_PRIX_PRIX;Tarifs
PRODUCTS_PRIX_CALENDRIER;Tarifs et calendrier des saisons
PRODUCT_PRICE_SEASON_CONTACT_US;Contactez nous pour plus d'informations
PRODUCT_PRICE_NIGHT_EMPTY;&times;"
PRODUCT_PRICE_NIGHT_NUIT_SING;nuit
PRODUCT_PRICE_NIGHT_NUIT_PLUR;nuits
PRODUCT_PRICE_NIGHT_PERSONNES_1;1 personne
PRODUCT_PRICE_NIGHT_PERSONNES_2;2 personnes
PRODUCT_PRICE_NIGHT_PERSONNES_3;3 personnes
PRODUCT_PRICE_NIGHT_PERSONNES_4;4 personnes
PRODUCT_PRICE_SEASON_EMPTY;&times;"
PRODUCT_PRICE_SEASON_PERIODES_WEEK;Semaine
PRODUCT_PRICE_SEASON_PERIODES_WEEKEND;Week-end
PRODUCT_PRICE_SEASON_PERIODES_MIDWEEK;Mid-week
PRODUCT_PRICE_SEASON_PERIODES_INDISPO;Réservation ou tarif indisponible

;Contact
CONTACT_TITLE;Réserver / Nous contacter
CONTACT_MAP_TITLE;Nous localiser
CONTACT_FORM_FIELDSET_INFORMATIONS;À propos de vous
CONTACT_FORM_LABEL_NOM;Nom
CONTACT_FORM_LABEL_PRENOM;Prénom
CONTACT_FORM_LABEL_EMAIL;E-mail
CONTACT_FORM_LABEL_TELEPHONE;Tél./Mob.
CONTACT_FORM_LABEL_ADRESSE;Adresse complète
CONTACT_FORM_FIELDSET_DEMANDE;À propos de votre demande
CONTACT_FORM_LABEL_DECOUVERTE;Comment nous avez vous découvert ?
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_VIDE; ---
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_SE;Moteur de recherche
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_ABRITEL;Abritel
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_BOUCHEOREILLE;Bouche à oreille
CONTACT_FORM_SELECT_DECOUVERTE_OPTION_AUTRES;Autrement
CONTACT_FORM_LABEL_ADULTES;Nombre d'adultes
CONTACT_FORM_LABEL_ENFANTS;Nombre d'enfants
CONTACT_FORM_LABEL_ARRIVEE;Date arrivée souhaitée
CONTACT_FORM_LABEL_DEPART;Date départ souhaitée
CONTACT_FORM_LABEL_LOCATIONS;Location(s) souhaitée(s)
CONTACT_FORM_LABEL_PRECISIONS;Souhaitez vous apporter des précisions ?
CONTACT_ENVOI_MAIL_MESSAGE_SUCCES;Votre message nous a bien été envoyé. Nous y répondrons dans les meilleurs délais.
CONTACT_ENVOI_MAIL_MESSAGE_OBLIGATOIRE;Tous les champs marqués d'un * sont obligatoires.
CONTACT_FORM_SUBMIT;Faire une demande de réservation
CONTACT_ENVOI_MAIL_MAIL;contact@gite-luchon.com
CONTACT_ENVOI_MAIL_SUJET;[Gite-luchon.com] Nouvelle demande de réservation
CONTACT_ENVOI_MAIL_ALT;Pour afficher ce message, vous devez utiliser un client compatible HTML
CONTACT_CATEGORY_TYPE1;Chambres d'hôtes
CONTACT_CATEGORY_TYPE2;Chalet de montagne / Gîte
CONTACT_CENTER_COORDINATES_LAT;42.814166
CONTACT_CENTER_COORDINATES_LONG;0.55444

;•••••••••••• ADMINISTRATION ••••••••••••;inutile de traduire
; Global Admin
GLOBAL_ADMIN_ADD;Ajouter un élément
GLOBAL_ADMIN_UPDATE;Modifier un élément
GLOBAL_ADMIN_DELETE;Supprimer un élément
GLOBAL_ADMIN_DELETE_CONFIRM;Êtes-vous sûr de vouloir supprimer cet élément ?
GLOBAL_ADMIN_UP;Remonter l'élément
GLOBAL_ADMIN_DOWN;Descendre l'élément
GLOBAL_ADMIN_ONLINE;Mettre en ligne
GLOBAL_ADMIN_OFFLINE;Mettre hors ligne
GLOBAL_ADMIN_LIST_APERCU;Aperçu
GLOBAL_ADMIN_LIST_DATE_AJOUT;Ajouté le
GLOBAL_ADMIN_LIST_DATE_MODIFICATION;Modifié le
GLOBAL_ADMIN_LIST_DATE_SUPPRESSION;Supprimé le
GLOBAL_ADMIN_LIST_ACTIONS;Actions
GLOBAL_LANGUAGETOGGLER_LABEL;Changer la langue d'édition
GLOBAL_MODAL_DELETE_TEXT;Vous êtes sur le point de supprimer un élément. Confirmez vous cette suppression ?
GLOBAL_MODAL_DELETE_CONFIRM;Confirmer
GLOBAL_MODAL_DELETE_CANCEL;Annuler

; Menu Admin
GLOBAL_MENU_CARROUSEL;Carrousel
GLOBAL_MENU_DECONNEXION;Se déconnecter

; Homepage Admin
HOME_LOGIN_TITLE;Connexion à l'interface d'administration
HOME_LOGIN_FORM_LOGIN_LABEL;Identifiant
HOME_LOGIN_FORM_PASSWORD_LABEL;Mot de passe
HOME_LOGIN_FORM_SUBMIT_LABEL;Se connecter
HOME_PAGECMS_HOME_TITLE;Édition de la page d'accueil
HOME_PAGECMS_PARTNERS_TITLE;Édition de la page partenaires
HOME_PAGECMS_EDIT_TITLE_LABEL;Titre
HOME_PAGECMS_EDIT_CONTENT_LABEL;Contenu

; Carrousel Admin
HOME_CARROUSEL_TITLE;Édition des images du carrousel
HOME_CARROUSEL_FILE_LABEL;Nouveau fichier
HOME_CARROUSEL_LIST_ID;#
HOME_CARROUSEL_LIST_ORIGINALFILENAME;Nom du fichier
HOME_CARROUSEL_LIST_TYPE;Type
HOME_CARROUSEL_LIST_ONLINE;En ligne ?

;Saisons
SEASON_CHANGE_YEAR;Modifier pour l'année :
SEASON_TYPE;Saison
